model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,13.235431235431236,7.434676116901137,20.59770784770785,11.234623031183455,-7.362276612276613,-0.1430123662058394,0.0,0.2331002331002331,171.6,54.221520942641725,417373,81.07478632478633
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,34.80209895052474,4.282364565175341,35.54422788605697,4.4837613516012045,-0.7421289355322358,-0.05563185423779879,0.5247376311844079,0.29985007496251875,33.35,25.33924821299953,280994,210.64017991004496
anthropic.claude-v3-opus,30,0,5,25,0.0,83.33333333333334,4968,1,7,12.051529790660226,6.276390473025515,18.840378421900162,8.464313883513094,-6.7888486312399365,-0.1366515424967781,0.020128824476650563,0.14090177133655393,165.6,65.3419722179652,361980,72.8623188405797
deepseek-chat,30,0,28,2,0.0,6.666666666666667,2193,9,64,22.48609211126311,12.867556876770498,22.114911080711355,8.38437743399077,0.3711810305517531,0.016925719587403243,0.4103967168262654,2.918376652986776,73.1,56.45786039162307,550573,251.0592795257638
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,16.69136291600634,7.2761515802767285,31.438985736925517,7.211036724029048,-14.747622820919176,-0.5842956743628833,0.7131537242472267,1.4263074484944533,84.13333333333334,92.12264771608675,50265,19.914817749603802
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,2626,14,71,22.523229246001524,9.11455158817278,28.512566641279513,7.8390143975742355,-5.989337395277989,-0.22807834711645047,0.5331302361005331,2.703731911652704,65.65,58.982433825673894,35145,13.383472962680884
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,2576,0,81,17.729813664596275,9.239312070869714,17.31832298136646,9.360345174398313,0.41149068322981464,0.015974017206126345,0.0,3.1444099378881987,85.86666666666666,72.38587953154645,433155,168.15023291925465
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,70,89,1,39.0,0.0,39.0,0.0,0.0,0.0,127.14285714285714,1.4285714285714286,2.3333333333333335,0.9067647005823622,50718,724.5428571428571
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,18.94706242350061,9.638855758348738,20.79406364749082,9.317144487770149,-1.8470012239902083,-0.05651778531181788,0.24479804161566704,1.591187270501836,108.93333333333334,69.37815858675472,179885,55.04436964504284
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,23.387469879518072,8.508435905047271,26.799036144578313,8.461370707616208,-3.411566265060241,-0.16441283205109594,2.1686746987951806,1.493975903614458,69.16666666666667,71.6091629766905,120608,58.12433734939759
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,0.0,39.0,0.0,0.0,0.0,104.65116279069768,0.0,2.8666666666666667,1.8390818965511626,7054,82.02325581395348
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,7.49035237963153,20.29001036985828,9.178373740546341,-5.353439336329071,-0.09252401203472298,0.0,0.0,192.86666666666667,29.427575880833626,34906,6.032837884548911
