model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,13.235431235431236,7.434676116901137,20.59770784770785,11.234623031183455,-7.362276612276613,-0.1430123662058394,0.0,0.2331002331002331,171.6,54.221520942641725,417373,81.07478632478633,10,200,3415111,2997738
anthropic.claude-v3-5-sonnet-v1,60,4,8,48,6.666666666666667,80.0,11003,0,3,12.030628010542578,6.746393897810579,16.514768699445607,8.7696461523175,-4.484140688903029,-0.04075380068075097,0.0,0.027265291284195223,183.38333333333333,39.78194383832397,884906,80.42406616377352,30,200,7305647,6420741
anthropic.claude-v3-5-sonnet-v2,60,2,5,53,3.3333333333333335,88.33333333333333,11292,0,8,9.746103436060928,5.830595571432152,13.091126461211477,8.389881979553538,-3.3450230251505495,-0.02962294567083377,0.0,0.07084661707403471,188.2,36.81430881238075,1025929,90.8544987601842,22,200,7536259,6510330
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,34.80209895052474,4.282364565175341,35.54422788605697,4.4837613516012045,-0.7421289355322358,-0.05563185423779879,0.5247376311844079,0.29985007496251875,33.35,25.33924821299953,280994,210.64017991004496,2,98,2333964,2052970
anthropic.claude-v3-opus,30,0,5,25,0.0,83.33333333333334,4968,1,7,12.051529790660226,6.276390473025515,18.840378421900162,8.464313883513094,-6.7888486312399365,-0.1366515424967781,0.020128824476650563,0.14090177133655393,165.6,65.3419722179652,361980,72.8623188405797,18,200,3195215,2833235
deepseek-chat,70,0,68,2,0.0,2.857142857142857,4043,10,180,25.59930744496661,11.404106403156952,24.216176106851346,8.620263590441397,1.3831313381152626,0.03421052035902208,0.2473410833539451,4.452139500371011,57.75714285714286,50.265704216773514,998322,246.92604501607718,8,200,3612354,2614032
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,78,82,8,39.0,0.0,39.0,0.0,0.0,0.0,105.12820512820514,10.256410256410255,2.6,1.0519822558706329,239699,3073.0641025641025,2,6,415274,175575
deepseek-r1-distill-qwen-32b@q4_k_m|isol_temp06,30,0,30,0,0.0,0.0,110,73,7,39.0,0.0,38.90909090909091,0.28747978728840706,0.09090909090909349,0.0826446280991759,66.36363636363637,6.363636363636363,3.6666666666666665,2.314207327694638,239121,2173.827272727273,2,10,457495,218374
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp03,44,0,43,1,0.0,2.272727272727273,153,92,24,39.0,0.0,39.0,0.0,0.0,0.0,60.130718954248366,15.686274509803921,3.477272727272727,1.6305135326532225,328701,2148.372549019608,1,8,638900,310199
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp06,34,0,34,0,0.0,0.0,114,81,18,39.0,0.0,39.0,0.0,0.0,0.0,71.05263157894737,15.789473684210526,3.3529411764705883,1.7300519023356165,252227,2212.5175438596493,2,8,443739,191512
deepseek-reasoner,28,5,17,6,17.857142857142858,21.428571428571427,2553,7,42,12.731688209949079,12.231690817388243,3.157070113591853,6.676276315905291,9.574618096357225,0.3750340029908823,0.27418723070896983,1.645123384253819,91.17857142857143,63.410259180890876,11715276,4588.827262044653,4,200,12532768,817492
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,16.69136291600634,7.2761515802767285,31.438985736925517,7.211036724029048,-14.747622820919176,-0.5842956743628833,0.7131537242472267,1.4263074484944533,84.13333333333334,92.12264771608675,50265,19.914817749603802,4,200,1285225,1234960
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,2626,14,71,22.523229246001524,9.11455158817278,28.512566641279513,7.8390143975742355,-5.989337395277989,-0.22807834711645047,0.5331302361005331,2.703731911652704,65.65,58.982433825673894,35145,13.383472962680884,5,200,1700834,1665689
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,2576,0,81,17.729813664596275,9.239312070869714,17.31832298136646,9.360345174398313,0.41149068322981464,0.015974017206126345,0.0,3.1444099378881987,85.86666666666666,72.38587953154645,433155,168.15023291925465,6,200,2153194,1720039
