model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_wins_percent,black_llm_draws_percent,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,13.235431235431236,7.435398315758239,20.59770784770785,11.235714354031352,-7.362276612276613,-0.1430123662058394,0.0,0.2331002331002331,0.0,2.331002331002331,2.331002331002331,0.0,57.6466624816316,57.6466624816316,171.6,55.148451693025194,417373,81.07478632478633,10,200,3415111,2997738
anthropic.claude-v3-5-sonnet-v1,60,4,8,48,6.666666666666667,80.0,11003,0,3,12.030628010542578,6.74670048936691,16.514768699445607,8.770044691078066,-4.484140688903029,-0.04075380068075097,0.0,0.027265291284195223,0.0,0.2726529128419522,0.2726529128419522,0.0,13.015987316352257,13.015987316352257,183.38333333333333,40.11766239648316,884906,80.42406616377352,30,200,7305647,6420741
anthropic.claude-v3-5-sonnet-v2,60,2,5,53,3.3333333333333335,88.33333333333333,11292,0,8,9.746103436060928,5.8308537623133345,13.091126461211477,8.390253500952127,-3.3450230251505495,-0.02962294567083377,0.0,0.07084661707403471,0.0,0.7084661707403471,0.7084661707403471,0.0,18.26279579073219,18.26279579073219,188.2,37.124983592988464,1025929,90.8544987601842,22,200,7536259,6510330
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,34.80209895052474,4.283970552317931,35.54422788605697,4.4854428672618925,-0.7421289355322358,-0.05563185423779879,0.5247376311844079,0.29985007496251875,5.247376311844078,2.998500749625187,8.245877061469265,57.82307081859603,65.64143811373985,102.31829434028478,33.35,25.662054197609073,280994,210.64017991004496,2,98,2333964,2052970
anthropic.claude-v3-opus,30,0,5,25,0.0,83.33333333333334,4968,1,7,12.051529790660226,6.277022250214999,18.840378421900162,8.465165895582645,-6.7888486312399365,-0.1366515424967781,0.020128824476650563,0.14090177133655393,0.20128824476650564,1.4090177133655395,1.6103059581320451,10.314376047723949,27.18466870210565,35.64433808858133,165.6,66.45900992341072,361980,72.8623188405797,18,200,3195215,2833235
deepseek-chat,70,0,68,2,0.0,2.857142857142857,4043,10,180,25.59930744496661,11.405517016855606,24.216176106851346,8.621329860912471,1.3831313381152626,0.03421052035902208,0.2473410833539451,4.452139500371011,2.473410833539451,44.52139500371011,46.99480583724957,7.937504780361163,124.3594029178819,124.35583723104709,57.75714285714286,50.6286382022189,998322,246.92604501607718,8,200,3612354,2614032
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,78,82,8,39.0,0.0,39.0,0.0,0.0,0.0,105.12820512820514,10.256410256410255,1051.2820512820513,102.56410256410255,1153.8461538461538,704.8277231319594,337.8133613431416,688.4933976002047,2.6,1.0699661612438478,239699,3073.0641025641025,2,6,415274,175575
deepseek-r1-distill-qwen-32b@q4_k_m|isol_temp06,30,0,30,0,0.0,0.0,110,73,7,39.0,0.0,38.90909090909091,0.2887954911293282,0.09090909090909349,0.0826446280991759,66.36363636363637,6.363636363636363,663.6363636363637,63.63636363636363,727.2727272727273,785.7286189592397,142.833082796598,802.7746606156329,3.6666666666666665,2.353769293082369,239121,2173.827272727273,2,10,457495,218374
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp03,44,0,43,1,0.0,2.272727272727273,153,92,24,39.0,0.0,39.0,0.0,0.0,0.0,60.130718954248366,15.686274509803921,601.3071895424837,156.86274509803923,758.1699346405228,700.6065512874899,201.37483120847645,662.4357053917726,3.477272727272727,1.6493640263240634,328701,2148.372549019608,1,8,638900,310199
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp06,34,0,34,0,0.0,0.0,114,81,18,39.0,0.0,39.0,0.0,0.0,0.0,71.05263157894737,15.789473684210526,710.5263157894736,157.89473684210526,868.421052631579,756.1150717178162,377.15125320895385,773.9112736274502,3.3529411764705883,1.7560691803376955,252227,2212.5175438596493,2,8,443739,191512
