model_name,total_games,black_llm_wins,white_rand_wins,draws,llm_total_moves,llm_wrong_actions,llm_wrong_moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,wrong_actions_per_100moves,wrong_moves_per_100moves,average_moves,std_dev_moves,completion_tokens_black,completion_tokens_black_per_move
anthropic.claude-v3-5-sonnet,30,0,8,22,5148,0,12,13.235431235431236,7.434676116901137,20.59770784770785,11.234623031183455,-7.362276612276613,-0.1430123662058394,0.0,0.2331002331002331,171.6,54.221520942641725,417373,81.07478632478633
anthropic.claude-v3-haiku,40,0,40,0,1334,7,4,34.80209895052474,4.282364565175341,35.54422788605697,4.4837613516012045,-0.7421289355322358,-0.05563185423779879,0.5247376311844079,0.29985007496251875,33.35,25.33924821299953,280994,210.64017991004496
gemini-1.5-flash-001,30,0,20,10,2524,18,36,16.69136291600634,7.2761515802767285,31.438985736925517,7.211036724029048,-14.747622820919176,-0.5842956743628833,0.7131537242472267,1.4263074484944533,84.13333333333334,92.12264771608675,50265,19.914817749603802
gemini-1.5-pro-preview-0409,30,0,19,11,2558,14,61,22.0852228303362,8.82466294450076,28.233776387802973,7.751269202236557,-6.148553557466773,-0.2403656590096471,0.547302580140735,2.3846755277560594,85.26666666666667,55.6488594272655,34297,13.407740422204848
gemma-2-27b-it@q6_k_l,20,0,15,5,2097,6,36,20.807820696232714,9.032014055154278,22.645684310920362,8.634024128300503,-1.8378636146876488,-0.087642518583102,0.28612303290414876,1.7167381974248928,104.85,66.11299040279452,117107,55.84501669051025
gemma-2-9b-it-8bit,20,0,19,1,1235,32,22,25.903643724696355,8.25708056372354,27.933603238866397,7.924571303011145,-2.0299595141700415,-0.1643691914307726,2.591093117408907,1.7813765182186234,61.75,65.72661180982936,73527,59.53603238866397
gpt-35-turbo-0125,30,0,30,0,86,90,0,39.0,0.0,39.0,0.0,0.0,0.0,104.65116279069768,0.0,2.8666666666666667,1.8390818965511626,7054,82.02325581395348
gpt-4-turbo-2024-04-09,30,0,2,28,5786,0,0,14.936571033529209,7.49035237963153,20.29001036985828,9.178373740546341,-5.353439336329071,-0.09252401203472298,0.0,0.0,192.86666666666667,29.427575880833626,34906,6.032837884548911
gpt-4o-2024-05-13,30,0,5,25,5596,1,3,11.683345246604718,6.29846311082566,15.909042172980701,7.167513459337682,-4.225696926375983,-0.0755128114077195,0.017869907076483203,0.053609721229449604,186.53333333333333,33.648906206426545,158963,28.40654038598999
gpt-4o-2024-08-06,30,0,3,27,5861,0,0,14.68793721207985,6.32919690956362,17.37877495307968,7.745340218733775,-2.6908377409998305,-0.045910898157308144,0.0,0.0,195.36666666666667,14.093694413539072,38563,6.579593925951203
gpt-4o-mini-2024-07-18,30,0,12,18,4481,13,24,17.146172729301494,6.753928111618684,21.37982593171167,7.193837035171304,-4.233653202410178,-0.09448009824615439,0.2901138138808302,0.5355947333184558,149.36666666666667,69.06252400703451,484917,108.21624637357732
llama-3-70b-instruct-awq,30,0,15,15,4449,2,41,17.991458754776353,8.47706139462361,25.624185210159588,7.631983040586628,-7.632726455383235,-0.17156049573799134,0.04495392222971454,0.9215554057091482,148.3,61.379231015059126,185118,41.60890087660148
meta-llama-3.1-8b-instruct-fp16,20,0,20,0,624,11,42,34.19551282051282,5.42698437001617,34.66025641025641,5.080754026000015,-0.4647435897435912,-0.07447813938198578,1.7628205128205128,6.730769230769231,31.2,23.378622713923935,45049,72.19391025641026
