eval_id,eval_row_id,eval_model_label,llm_chess_player,eval_variant_label,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model
eci,eci:0000,GPT-5.5 Pro,,GPT-5.5 Pro,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,"No gpt-5.5-pro tier in elo_refined.csv (only gpt-5.5-medium, mapped to base GPT-5.5). Pro is a distinct product tier; left unmatched.",,
eci,eci:0001,GPT-5.5,gpt-5.5-medium,GPT-5.5,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. Base GPT-5.x -> -medium tier per established family convention; gpt-5.5-medium is the only GPT-5.5 tier in elo_refined.csv.,,cross_ref_refresh_2026_05,
eci,eci:0002,GPT-5.4 Pro,,GPT-5.4 Pro,unmatched,qa_passed,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0003,Gemini 3.1 Pro,gemini-3.1-pro-preview,Gemini 3.1 Pro,accepted,qa_passed,seed-medium,Gemini 3,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-3.1-pro-preview
eci,eci:0004,Gemini 3.5 Flash,,Gemini 3.5 Flash,unmatched,needs_review,none,,epoch_eci_refresh_2026_05,,unknown,,,,,,New model introduced in the 2026-05 overall ECI refresh; mapping not yet reviewed.,No Gemini 3.5 Flash entry in elo_refined.csv.,,
eci,eci:0005,Claude Opus 4.7,,Claude Opus 4.7,unmatched,qa_passed,low,Claude Opus 4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
eci,eci:0006,GPT-5.4,gpt-5.4-medium,GPT-5.4,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",Reconciled to gpt-5.4-medium in the 2026-05 refresh. Base GPT-5.x ECI rows map to the LLM Chess -medium tier (GPT-5/5.1/5.2 all map to -medium); the prior gpt-5.4-low pick predated gpt-5.4-medium existing in elo_refined.csv.,,cross_ref_refresh_2026_05,gpt-5.4-low
eci,eci:0007,GPT-5.3 Codex,gpt-5.3-codex-medium,GPT-5.3 Codex,accepted,reviewed_2026_05_refresh,review-medium,GPT-5,epoch_eci_refresh_2026_05,,unknown,,reasoning,medium,,"family_tier_convention:base->medium,mini/nano->high; elo_refined.csv tier availability",New in 2026-05 refresh. Only GPT-5.3 Codex tier present in elo_refined.csv is gpt-5.3-codex-medium; consistent with base GPT-5.x -> -medium convention.,,cross_ref_refresh_2026_05,
eci,eci:0008,Claude Opus 4.6,claude-opus-4-6_thinking-high,Claude Opus 4.6,accepted,qa_passed,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-opus-4-6_thinking-high
eci,eci:0009,Muse Spark,,Muse Spark,unmatched,qa_passed,low,Muse,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,
