eval_id,eval_row_id,eval_model_label,eval_variant_label,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model
eci,eci:0000,GPT-5.4 Pro,GPT-5.4 Pro,,unmatched,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,
eci,eci:0001,Gemini 3.1 Pro,Gemini 3.1 Pro,gemini-3.1-pro-preview,accepted,seed-medium,Gemini 3,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-3.1-pro-preview
eci,eci:0002,GPT-5.4,GPT-5.4,gpt-5.4-low,accepted,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,low,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5.4-low
eci,eci:0003,Claude Opus 4.7,Claude Opus 4.7,,unmatched,low,Claude Opus 4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,
eci,eci:0004,Claude Opus 4.6,Claude Opus 4.6,claude-opus-4-6_thinking-high,accepted,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-opus-4-6_thinking-high
eci,eci:0005,Muse Spark,Muse Spark,,unmatched,low,Muse,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,
eci,eci:0006,GPT-5.2 Pro,GPT-5.2 Pro,,unmatched,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,
eci,eci:0007,GPT-5.2,GPT-5.2,gpt-5.2-medium,accepted,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5.2-medium
eci,eci:0008,Gemini 3 Pro,Gemini 3 Pro,gemini-3-pro-preview,accepted,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-3-pro-preview
eci,eci:0009,Claude Sonnet 4.6,Claude Sonnet 4.6,claude-sonnet-4-6,accepted,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-sonnet-4-6
