source_row_index,AI SYSTEM,AUTHOR,DATE,SYSTEM TYPE,ARC-AGI-1,ARC-AGI-2,ARC-AGI-3,COST/TASK,COST (V3),CODE / PAPER,eval_id,eval_row_id,eval_model_label,eval_variant_label,source_date,score_arc_agi_1,score_arc_agi_2,score_arc_agi_3,score_numeric,cost_per_task,cost_v3,score_label,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason,provider_or_family_inferred
0,Gemini 3.5 Flash (Minimal),Google,19.05.2026,CoT,48.8%,8.9%,,$0.107,,—,arc_agi_2,arc_agi_2:0000:gemini_3_5_flash_minimal,Gemini 3.5 Flash (Minimal),Gemini 3.5 Flash (Minimal),2026-05-19,48.8,8.9,,8.9,0.107,,ARC-AGI-2,,unmatched,qa_passed,high,Google,2026-05-19,,unknown,minimal,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching Gemini 3.5 Flash family/version exists in the current llm_chess inventory.,,cross_ref_refresh_may_2026,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Gemini 3
1,Gemini 3.5 Flash (High),Google,19.05.2026,CoT,92.5%,72.1%,,$0.850,,—,arc_agi_2,arc_agi_2:0001:gemini_3_5_flash_high,Gemini 3.5 Flash (High),Gemini 3.5 Flash (High),2026-05-19,92.5,72.1,,72.1,0.85,,ARC-AGI-2,,unmatched,qa_passed,high,Google,2026-05-19,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching Gemini 3.5 Flash family/version exists in the current llm_chess inventory.,,cross_ref_refresh_may_2026,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Gemini 3
2,GPT-5.5 Pro (High),OpenAI,23.04.2026,CoT,96.5%,84.6%,,$10.51,,—,arc_agi_2,arc_agi_2:0002:gpt_5_5_pro_high,GPT-5.5 Pro (High),GPT-5.5 Pro (High),2026-04-23,96.5,84.6,,84.6,10.51,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-04-23,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
3,GPT-5.5 Pro (xHigh),OpenAI,23.04.2026,CoT,95.0%,84.2%,,$10.76,,—,arc_agi_2,arc_agi_2:0003:gpt_5_5_pro_xhigh,GPT-5.5 Pro (xHigh),GPT-5.5 Pro (xHigh),2026-04-23,95.0,84.2,,84.2,10.76,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-04-23,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
4,GPT-5.5 (High),OpenAI,23.04.2026,CoT,,,0.4%,,$10.0K,—,arc_agi_2,arc_agi_2:0004:gpt_5_5_high,GPT-5.5 (High),GPT-5.5 (High),2026-04-23,,,0.4,,,,ARC-AGI-2,gpt-5.5-high,accepted,qa_passed,high,OpenAI,2026-04-23,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,GPT-5
5,GPT-5.5 (Low),OpenAI,22.04.2026,CoT,76.2%,33.3%,,$0.350,,—,arc_agi_2,arc_agi_2:0005:gpt_5_5_low,GPT-5.5 (Low),GPT-5.5 (Low),2026-04-22,76.2,33.3,,33.3,0.35,,ARC-AGI-2,gpt-5.5-low,accepted,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
6,GPT-5.5 (Medium),OpenAI,22.04.2026,CoT,92.2%,70.4%,,$0.860,,—,arc_agi_2,arc_agi_2:0006:gpt_5_5_medium,GPT-5.5 (Medium),GPT-5.5 (Medium),2026-04-22,92.2,70.4,,70.4,0.86,,ARC-AGI-2,gpt-5.5-medium,accepted,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
7,GPT-5.5 (High),OpenAI,22.04.2026,CoT,94.5%,83.3%,,$1.45,,—,arc_agi_2,arc_agi_2:0007:gpt_5_5_high,GPT-5.5 (High),GPT-5.5 (High),2026-04-22,94.5,83.3,,83.3,1.45,,ARC-AGI-2,gpt-5.5-high,accepted,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess tier id now exists in the refreshed inventory.,,cross_ref_refresh_may_2026,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
8,GPT-5.5 (xHigh),OpenAI,22.04.2026,CoT,95.0%,85.0%,,$1.87,,—,arc_agi_2,arc_agi_2:0008:gpt_5_5_xhigh,GPT-5.5 (xHigh),GPT-5.5 (xHigh),2026-04-22,95.0,85.0,,85.0,1.87,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2026-04-22,,reasoning_or_configured,xhigh,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT-5
9,Claude 4.7 (Low),Anthropic,16.04.2026,CoT,91.0%,62.1%,,$2.38,,—,arc_agi_2,arc_agi_2:0009:claude_4_7_low,Claude 4.7 (Low),Claude 4.7 (Low),2026-04-16,91.0,62.1,,62.1,2.38,,ARC-AGI-2,,unmatched,qa_passed,high,Anthropic,2026-04-16,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching family/version exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Claude 4
