source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
0,GPT-5.4 Pro,158.0,(156 - 161),,156.0,161.0,2.5,eci,eci:0000,GPT-5.4 Pro,GPT-5.4 Pro,158.0,ECI,,,unmatched,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
1,Gemini 3.1 Pro,157.0,(154 - 160),gemini-3.1-pro-preview,154.0,160.0,3.0,eci,eci:0001,Gemini 3.1 Pro,Gemini 3.1 Pro,157.0,ECI,gemini-3.1-pro-preview,gemini-3.1-pro-preview,accepted,seed-medium,Gemini 3,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-3.1-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
2,GPT-5.4,156.0,(154 - 158),gpt-5.4-low,154.0,158.0,2.0,eci,eci:0002,GPT-5.4,GPT-5.4,156.0,ECI,gpt-5.4-low,gpt-5.4-low,accepted,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,low,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5.4-low,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
3,Claude Opus 4.7,156.0,(153 - 158),,153.0,158.0,2.5,eci,eci:0003,Claude Opus 4.7,Claude Opus 4.7,156.0,ECI,,,unmatched,low,Claude Opus 4,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
4,Claude Opus 4.6,155.0,(153 - 157),claude-opus-4-6_thinking-high,153.0,157.0,2.0,eci,eci:0004,Claude Opus 4.6,Claude Opus 4.6,155.0,ECI,claude-opus-4-6_thinking-high,claude-opus-4-6_thinking-high,accepted,seed-medium,Claude Opus 4,legacy_bridge_column,,unknown,,reasoning,high,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-opus-4-6_thinking-high,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
5,Muse Spark,155.0,(151 - 158),,151.0,158.0,3.5,eci,eci:0005,Muse Spark,Muse Spark,155.0,ECI,,,unmatched,low,Muse,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
6,GPT-5.2 Pro,154.0,(151 - 158),,151.0,158.0,3.5,eci,eci:0006,GPT-5.2 Pro,GPT-5.2 Pro,154.0,ECI,,,unmatched,low,GPT-5,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
7,GPT-5.2,154.0,(152 - 156),gpt-5.2-medium,152.0,156.0,2.0,eci,eci:0007,GPT-5.2,GPT-5.2,154.0,ECI,gpt-5.2-medium,gpt-5.2-medium,accepted,seed-medium,GPT-5,legacy_bridge_column,,unknown,,reasoning,medium,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-5.2-medium,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
8,Gemini 3 Pro,153.0,(151 - 156),gemini-3-pro-preview,151.0,156.0,2.5,eci,eci:0008,Gemini 3 Pro,Gemini 3 Pro,153.0,ECI,gemini-3-pro-preview,gemini-3-pro-preview,accepted,seed-medium,Gemini,legacy_bridge_column,,unknown,,reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-3-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
9,Claude Sonnet 4.6,153.0,(148 - 155),claude-sonnet-4-6,148.0,155.0,3.5,eci,eci:0009,Claude Sonnet 4.6,Claude Sonnet 4.6,153.0,ECI,claude-sonnet-4-6,claude-sonnet-4-6,accepted,seed-medium,Claude Sonnet 4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-sonnet-4-6,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
