Model,Score,90% CI
GPT-5.4 Pro,158,(156 - 161)
Gemini 3.1 Pro,157,(154 - 160)
GPT-5.4,156,(154 - 158)
Claude Opus 4.7,156,(153 - 158)
Claude Opus 4.6,155,(153 - 157)
Muse Spark,155,(151 - 158)
GPT-5.2 Pro,154,(151 - 158)
GPT-5.2,154,(152 - 156)
Gemini 3 Pro,153,(151 - 156)
Claude Sonnet 4.6,153,(148 - 155)
Gemini 3 Flash,151,(145 - 153)
GPT-5 Pro,150,(148 - 153)
GPT-5,150,NA
Claude Opus 4.5,150,(148 - 152)
GPT-5.1,150,(148 - 151)
Kimi K2.5,148,(146 - 149)
o3-pro,148,NA
MiniMax-M2.5,147,(145 - 149)
Grok 4,147,(145 - 150)
o3,147,NA
Claude Sonnet 4.5,147,NA
o4-mini,147,NA
Gemini 2.5 Pro (Jun 2025),147,(145 - 149)
GLM-5,146,(144 - 148)
DeepSeek-V3.2,146,(144 - 148)
GPT-5 mini,145,NA
Qwen3-235B-A22B-Thinking (Jul 2025),145,(143 - 149)
Kimi K2 Thinking,145,(143 - 147)
DeepSeek-V3.2-Exp,145,(140 - 148)
Grok 4 Fast,145,(142 - 148)
Claude Opus 4.1,145,(142 - 146)
GLM-4.7,144,(142 - 146)
Qwen3-Max,144,(140 - 155)
Gemini 2.5 Flash (Sep 2025),143,(139 - 146)
Claude Opus 4,143,(141 - 145)
Claude Haiku 4.5,143,(140 - 145)
Gemini 2.5 Pro (Mar 2025),143,NA
o1,143,NA
Claude Sonnet 4,142,(139 - 144)
DeepSeek-R1 (May 2025),142,NA
Claude 3.7 Sonnet,142,(140 - 144)
o3-mini,141,NA
GLM-4.6,141,NA
Grok-3 mini,141,NA
gpt-oss-120b,141,(136 - 143)
Gemini 2.5 Flash (Jun 2025),141,(137 - 143)
Kimi K2 (Jul 2025),140,(136 - 142)
GPT-5 nano,140,NA
Gemini 2.5 Flash (May 2025),140,NA
DeepSeek-R1,140,(137 - 141)
Gemini 2.5 Pro (May 2025),140,NA
Qwen3-235B-A22B,140,(133 - 141)
Grok 3,139,(137 - 141)
Qwen3-235B-A22B-Instruct (Jul 2025),139,(135 - 141)
DeepSeek-V3.1,139,(134 - 143)
GPT-4.5,138,(135 - 140)
Kimi K2 (Sep 2025),138,NA
GPT-4.1,137,(135 - 139)
DeepSeek-V3 (Mar 2025),137,(134 - 139)
o1-mini,137,NA
Gemini 2.5 Flash (Apr 2025),136,NA
Gemini 2.0 Flash Thinking (Jan 2025),136,NA
o1-preview,136,NA
GPT-4.1 mini,136,(132 - 137)
Gemini 2.0 Pro,136,NA
Mistral Medium 3,135,(126 - 137)
Gemini 2.0 Flash (Dec 2024),135,NA
Claude 3.5 Sonnet (October 2024),134,NA
Qwen2.5-Max,133,(129 - 137)
