model,1m_prompt,1m_completion,date_released,reasoning_status,comment
claude-3-sonnet,3,15, 2024-03,not_reasoning,
claude-v3-5-sonnet-v1,3,15, 2024-07,not_reasoning,
claude-3-5-sonnet-v1,3,15, 2024-07,not_reasoning,
claude-v3-5-sonnet-v2,3,15, 2024-10,not_reasoning,
claude-3-5-sonnet-v2,3,15, 2024-10,not_reasoning,
anthropic.claude-3-7-sonnet-20250219-v1:0,3,15, 2025-02,not_reasoning,
claude-v3-7-sonnet-thinking,3,15, 2025-02,reasoning,
claude-3-7-sonnet_thinking_1024, 3, 15, 2025-02,reasoning,
claude-3-7-sonnet_thinking_5000, 3, 15, 2025-02,reasoning,
claude-3-7-sonnet_thinking_10000, 3, 15, 2025-02,reasoning,
claude-v3-haiku,0.25,1.25, 2024-03,not_reasoning,
claude-3-5-haiku,0.8,4, 2024-10,not_reasoning,
claude-v3-opus,15,75, 2024-03,not_reasoning,
claude-3-opus,15,75, 2024-03,not_reasoning,
anthropic.claude-v3-5-haiku, 0.8, 4, 2024-10,not_reasoning,
claude-v4-sonnet, 3, 15, 2025-05,not_reasoning,
claude-sonnet-4, 3, 15, 2025-05,not_reasoning,
claude-v4-sonnet-thinking_16000, 3, 15, 2025-05,reasoning,
claude-sonnet-4_thinking_16000, 3, 15, 2025-05,reasoning,
claude-sonnet-4-5_thinking_16000, 3, 15, 2025-09,reasoning,
claude-v4-opus, 15, 75, 2025-05,not_reasoning,
claude-opus-4, 15, 75, 2025-05,not_reasoning,
claude-v4-opus-thinking_16000, 15, 75, 2025-05,reasoning,
claude-opus-4-1, 15, 75, 2025-08,not_reasoning,
claude-opus-4-5, 5, 25, 2025-11,not_reasoning,
claude-opus-4-5-thinking_16000, 5, 25, 2025-11,reasoning,
claude-haiku-4-5_thinking_16000, 1, 5, 2025-10,reasoning,
claude-opus-4-6_thinking-high, 5, 25, 2026-02,reasoning,Anthropic official pricing for Claude Opus 4.6
claude-sonnet-4-6_thinking-high, 3, 15, 2026-02,reasoning,Anthropic official pricing for Claude Sonnet 4.6
deephermes-3-llama-3-8b-preview@q8, 0.40, 0.60, 2024-07,not_reasoning,Assuming AWS price for llama-3-instruct-8b
deepseek-V3.2_non-reasoning, 0.28, 0.42, 2025-12,not_reasoning,DeepSeek official API pricing for V3.2 cache-miss input
DeepSeek-V3.2-Speciale, 0.28, 0.42, 2025-12,reasoning,DeepSeek official release says same pricing as V3.2
deepseek-chat, 0.27, 1.10, 2024-12,not_reasoning,
deepseek-v3-0324,0.27, 1.10, 2024-12,not_reasoning,
deepseek-chat-0324, 0.27, 1.10, 2025-03,not_reasoning,
deepseek-reasoner, 0.55, 2.19, 2025-01,reasoning,
deepseek-r1,0.55, 2.19, 2025-01,reasoning,
deepseek-r1-distill-qwen-14b@q8_0, 0.05, 0.2, 2025-01,reasoning,Assuming Alibiba Qwen-Turbo price divided by 2
deepseek-r1-distill-qwen-32b@q4_k_m, 0.05,0.2, 2025-01,reasoning,Assuming Alibiba Qwen-Turbo price
