model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,get_board_actions_per_move,get_legal_moves_per_move,make_move_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,white_rand_checkmates,black_llm_checkmates
amazon.nova-lite-v1,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.021666666666666667,0.012617266038997932,0.004515030666087309,30,100.0,0.0,0.0,0,0.0,0.0,0.0,23,0,0,0,0,0,7,0,0,0,130,4.333333333333333,2.5234532077995864,0.9030061332174618,38,31,47.77777777777778,21.13888888888889,477.77777777777777,211.38888888888889,689.1666666666666,602.0929863734523,269.4403463763878,564.2237318123281,215.45620809689507,96.41798966673726,201.90486939032675,38.96666666666667,0.18257418583505536,38.9,0.5477225575051661,0.06666666666666667,0.7222222222222222,0.2087284620774705,69862,537.4,536.1652643228832,191.8642757493038,0.0,0.0,0.0,2,12,350498,420360,0.0,0.0,0.0,0,0
amazon.nova-pro-v1,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.060333333333333336,0.04286975731158299,0.015340745634693006,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,362,12.066666666666666,8.573951462316597,3.0681491269386005,9,81,4.833333333333333,32.31715506715506,48.333333333333336,323.1715506715507,371.504884004884,109.60570223161669,198.90282676985734,216.74615545605553,39.22189682172118,71.17646244928362,77.56161561592467,38.4,1.3287276776598396,38.9,0.30512857662936466,-0.5,-1.7075702075702075,0.4382693235899587,64868,179.19337016574585,54.931926164444015,19.657137323816496,0.0,0.0,0.0,4,36,291866,356734,0.0,0.0,0.0,0,0
anthropic.claude-3-7-sonnet-20250219-v1:0,30,2,6,22,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.2,0.07302967433402216,0.14313816169468344,0.7333333333333333,0.08073734277593311,0.15824519184082889,6.666666666666667,73.33333333333333,20.0,0.43333333333333335,0.2537081317024624,0.09078828894720775,0.4814814814814815,0.218450904600548,0.08240015653621785,0.9533333333333334,0.17773155529372503,0.06360042024970194,3,10.0,0.05477225575051661,0.10735362127101256,27,90.0,0.054772255750516606,0.10735362127101254,3,5,1,0,0,0,0,0,21,0,5117,170.56666666666666,56.21061584196826,20.114710548363465,0,9,0.0,0.5321464966185961,0.0,5.321464966185962,5.321464966185962,0.0,21.591590548912347,21.591590548912347,0.0,7.726451448089033,7.726451448089033,12.9,10.063076927132144,8.9,10.456313057604037,4,3.642566839276876,2.324808334702766,557341,108.91948407269885,6.381452584452374,2.283573479700748,0.0,0.0,0.0,26,200,3076033,3633374,0.5862738,0.1980882373663922,0.07088496537491368,3,2
anthropic.claude-v3-5-haiku,30,0,3,27,0.0,0.0,0.0,0.1,0.05477225575051661,0.10735362127101256,0.9,0.054772255750516606,0.10735362127101254,0.0,90.0,10.0,0.45,0.15256428831468233,0.054594429424053244,0.46551724137931033,0.12894035738878187,0.046929501609160366,0.98,0.10954451150103321,0.03919999999999999,1,3.3333333333333335,0.032773069341672505,0.06423521590967811,29,96.66666666666667,0.0327730693416725,0.0642352159096781,1,2,1,0,0,0,0,0,26,0,5831,194.36666666666667,22.67230322074344,8.113179511004164,0,107,0.0,1.8699368336914661,0.0,18.69936833691466,18.69936833691466,0.0,15.51502783237418,15.51502783237418,0.0,5.551981406419722,5.551981406419722,15,8.843466319929314,18.3,6.843824298919629,-3.3,-1.6363039354707818,4.043265392536428,377790,64.78991596638656,2.508981826292941,0.8978276158523527,0.5008950928452097,0.5190111278487911,0.5180085897777251,80,200,3459901,3837691,0.14263602666666667,0.018018443219502533,0.006447817097599063,2,0
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,0.0,0.0,0.26666666666666666,0.08073734277593311,0.15824519184082889,0.7333333333333333,0.08073734277593311,0.15824519184082889,0.0,73.33333333333333,26.666666666666668,0.3666666666666667,0.2248882225544018,0.08047521690805479,0.4230769230769231,0.18397324220155997,0.07071703760964555,0.9006666666666666,0.2613879839642969,0.09353648878432211,4,13.333333333333334,0.06206328908341752,0.12164404660349833,26,86.66666666666667,0.06206328908341751,0.12164404660349831,4,4,0,0,0,0,0,0,22,0,5148,171.6,55.14845169302517,19.734619989119185,0,12,0.0,1.4657738095238095,0.0,14.657738095238095,14.657738095238095,0.0,55.73599150948611,55.73599150948611,0.0,19.944868412245814,19.944868412245814,15.8,9.918286837609783,22.5,11.840171247596624,-6.7,-3.695372321781311,3.6748235206668056,417373,81.07478632478633,8.50511825579201,3.0435174803249008,0.0,0.0,0.0,10,200,2997738,3415111,0.0,0.0,0.0,4,0
anthropic.claude-v3-5-sonnet-v1,30,3,6,21,0.1,0.05477225575051661,0.10735362127101256,0.2,0.07302967433402216,0.14313816169468344,0.7,0.08366600265340757,0.16398536520067883,10.0,70.0,20.0,0.45,0.27386127875258304,0.09799999999999999,0.46551724137931033,0.26494724821174376,0.09643095895728775,0.9716666666666667,0.15518805795979707,0.05553333333333333,1,3.3333333333333335,0.032773069341672505,0.06423521590967811,29,96.66666666666667,0.0327730693416725,0.0642352159096781,1,8,0,0,0,0,0,0,21,0,5147,171.56666666666666,51.380717792957505,18.386353728593118,0,3,0.0,0.3333333333333333,0.0,3.3333333333333335,3.3333333333333335,0.0,18.257418583505537,18.257418583505537,0.0,6.533333333333332,6.533333333333332,15,10.265442530394273,18.7,10.332906924832013,-3.7,-1.488009229688914,4.979911147247786,408009,79.27122595686808,4.979664638508037,1.7819501055301517,0.0,0.0,0.0,30,200,3006241,3414250,0.5046286,0.152641641227622,0.05462210980845303,5,3
anthropic.claude-v3-5-sonnet-v2,30,0,4,26,0.0,0.0,0.0,0.13333333333333333,0.06206328908341752,0.12164404660349833,0.8666666666666667,0.06206328908341751,0.12164404660349831,0.0,86.66666666666667,13.333333333333334,0.43333333333333335,0.1728729518208802,0.06186179132593591,0.4642857142857143,0.13113263207824052,0.04857220665420976,0.9523333333333334,0.18713232149237724,0.06696444123019343,2,6.666666666666667,0.04554200340426488,0.08926232667235917,28,93.33333333333333,0.045542003404264876,0.08926232667235916,2,2,1,0,0,0,0,0,25,0,5611,187.03333333333333,38.104650212488394,13.635573958586292,0,8,0.0,0.5965744400527009,0.0,5.965744400527009,5.965744400527009,0.0,25.35313703427126,25.35313703427126,0.0,9.072503570697464,9.072503570697464,9.3,7.325675207199628,13.833333333333334,8.077569339645535,-4.533333333333333,-1.7222698036871666,3.543402732854828,510023,90.89698805916949,4.597490281517994,1.6451907682641456,0.0,0.0,0.0,22,200,3220240,3730263,0.5770355,0.11887256372723778,0.0425380006196273,2,0
anthropic.claude-v3-haiku,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.15733333333333333,0.13574655220955562,0.04857627984916789,30,100.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,0,0,0,27,0,0,0,944,31.466666666666665,27.149310441911123,9.715255969833578,7,4,1.7604617604617603,1.8055555555555556,17.604617604617605,18.055555555555554,35.66017316017316,64.91387257637197,73.95774310379127,113.39017806360866,23.229130972662016,26.465438477410828,40.5761541056444,36.666666666666664,3.763099724991338,37.166666666666664,3.939922398442275,-0.5,-1.342237361979042,1.3414060216588148,206050,218.27330508474577,295.1274459462345,105.61000019597763,0.0,0.0,0.0,2,98,1473172,1679222,0.02086185,0.011831303679332477,0.004233777647777988,0,0
anthropic.claude-v3-opus,28,0,5,23,0.0,0.0,0.0,0.17857142857142858,0.07237888244444443,0.14186260959111108,0.8214285714285714,0.07237888244444443,0.14186260959111108,0.0,82.14285714285714,17.857142857142858,0.4107142857142857,0.1950105138937399,0.07223290519280387,0.46,0.13844373104863458,0.05426994257106475,0.9207142857142857,0.24179772034933986,0.08956312898773731,3,10.714285714285714,0.05845122059892653,0.114564392373896,25,89.28571428571429,0.05845122059892652,0.11456439237389597,2,2,0,0,0,0,1,0,23,0,4914,175.5,56.729050628273214,21.012734410528473,1,7,0.1984126984126984,0.7990322701407607,1.984126984126984,7.990322701407607,9.97444968553459,10.4990131391452,27.013763910080097,35.55753228062321,3.8888888888888884,10.006038179463724,13.170694270955249,14.035714285714286,8.846351593054422,20.75,9.909310997463166,-6.714285714285714,-4.831311259495222,3.198851645802263,359265,73.11050061050061,12.421698514334967,4.601061518193114,0.0,0.0,0.0,18,200,2804719,3163984,2.464845,0.8126713761621811,0.30101769025240577,2,0
chat-bison-32k@002,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.135,0.09485924236503772,0.033944943929704825,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,810,27,18.971848473007544,6.788988785940966,63,27,22.16839738341763,7.623185417141816,221.6839738341763,76.23185417141815,297.91582800559445,383.40846074460154,273.6207826367324,432.5190911143888,137.20095562292613,97.91393957020605,154.77496899992224,37.13333333333333,3.62684752760655,36.96666666666667,3.6811105270887587,0.16666666666666666,1.8989350958394011,1.6414236415018597,24459,30.196296296296296,138.71750827834808,49.639422824574424,0.0,0.0,0.0,2,64,484856,509315,0.0,0.0,0.0,0,0
