v
claude-v3-5-sonnet-v1,3,15, 2024-07,
claude-v3-5-sonnet-v2,3,15, 2024-10,
claude-v3-7-sonnet,3,15, 2025-02,
claude-v3-haiku,0.25,1.25, 2024-03,
claude-v3-opus,15,75, 2024-03,
deephermes-3-llama-3-8b-preview@q8, 0.40, 0.60, 2024-07,Assuming AWS price for llama-3-instruct-8b
deepseek-chat-v3, 0.27, 1.10, 2024-12,
deepseek-chat-v3-0324, 0.27, 1.10, 2025-03,
deepseek-reasoner-r1, 0.55, 2.19, 2025-01,
deepseek-r1-distill-qwen-14b@q8_0, 0.05, 0.2, 2025-01,Assuming Alibiba Qwen-Turbo price divided by 2
deepseek-r1-distill-qwen-32b@q4_k_m, 0.05,0.2, 2025-01,Assuming Alibiba Qwen-Turbo price
gemini-1.5-flash-001, 0.07, 0.30, 2024-05,
gemini-1.5-pro-preview-0409, 3.50, 10.50, 2024-04,Assumign price for gemini-1.5-pro
gemini-2.0-flash-001,0.10, 0.40, 2025-02,
gemini-2.0-flash-exp,0.10, 0.40, 2024-12,Assuming price for gemini-2.0-flash-001
gemini-2.0-flash-lite-001, 0.075, 0.30, 2025-02,
gemini-2.0-flash-lite-preview-02-05, 0.075, 0.30, 2025-02,Assuming price for gemini-2.0-flash-lite-001
gemini-2.0-flash-thinking-exp-01-21,0.07, 0.30, 2025-01,Assuming price for gemini-2.0-flash-001
gemini-2.0-flash-thinking-exp-1219,0.07, 0.30, 2024-12,Assuming price for gemini-2.0-flash-001
gemma-2-27b-it@q6_k_l, 0.27, 0.27, 2024-06,Assuming Deepinfra price
gemma-2-9b-it-8bit, 0.03,0.06, 2024-06,Assuming Deepinfra price
gemma2-9b-it-groq, 0.2, 0.2, 2024-06,Assuming Groq price
gpt-35-turbo-0125, 0.50, 1.50, 2024-01,
gpt-35-turbo-0301, 0.50, 1.50, 2023-03,
gpt-35-turbo-0613, 0.50, 1.50, 2023-06,
gpt-35-turbo-1106, 0.50, 1.50, 2023-11,
gpt-4-0613, 30.00, 60.00, 2023-06,
gpt-4-32k-0613, 60.00, 120.00, 2023-06,
gpt-4-turbo-2024-04-09, 10, 30, 2024-04,
gpt-4o-2024-05-13, 2.5, 10, 2024-05,
gpt-4o-2024-08-06, 2.5, 10, 2024-08,
gpt-4o-2024-11-20, 2.5, 10, 2024-11,
gpt-4o-mini-2024-07-18, 0.15, 0.60, 2024-07,
o1-preview-2024-09-12, 16.5, 66, 2024-09,Azure OpenAI (price is higher than from OpenAI)
o1-2024-12-17-low, 15, 60, 2024-12,
o1-2024-12-17-medium, 15, 60, 2024-12,
o1-2024-12-17-high, 15, 60, 2024-12,
o1-mini-2024-09-12, 3.3, 13.2, 2024-09,Azure OpenAI (price is higher than from OpenAI)
o3-mini-2025-01-31-low, 1.1, 4.4, 2025-01,
o3-mini-2025-01-31-medium, 1.1, 4.4, 2025-01,
o3-mini-2025-01-31-high, 1.1, 4.4, 2025-01,
granite-3.1-8b-instruct, 0.20, 0.20, 2024-12,Assuming price from IBM watsonx.ai
grok-2-1212, 2, 10, 2024-08,
internlm3-8b-instruct, 0.40, 0.60, 2025-01,Assuming AWS price for llama-3-instruct-8b
gemma-3-12b-it@iq4_xs,,,, 
gemma-3-12b-it@q8_0,,,, 
gemma-3-27b-it@iq4_xs,,,, 
llama-2-7b-chat,,,2023-06, 
llama-3-70b-instruct-awq,,,2024-04, 
llama-3.1-tulu-3-8b@q8_0,,,2024-11, 
llama-3.3-70b,,,2024-12, 
llama3-8b-8192,,,2024-04, 
llama3.1-8b,,,2024-07, 
ministral-8b-instruct-2410,,,2024-10, 
mistral-nemo-12b-instruct-2407,,,2024-07, 
mistral-small-24b-instruct-2501@q4_k_m,,,, 
mistral-small-instruct-2409,,,,
phi-4,,,, 
qwen-max-2025-01-25,,,, 
qwen-plus-2025-01-25,,,, 
qwen-turbo-2024-11-01,,,, 
qwen2.5-14b-instruct-1m,,,, 
qwen2.5-14b-instruct@q8_0,,,, 
qwen2.5-72b-instruct,,,, 
qwen2.5-7b-instruct-1m,,,, 
qwq-32b,,,, 
qwq-32b-preview@q4_k_m,,,, 
sky-t1-32b-preview,,,,
