Player,total_games,player_wins,opponent_wins,draws,player_wins_percent,player_draws_percent,total_moves,player_wrong_actions,player_wrong_moves,player_avg_material,opponent_avg_material,material_diff_player_llm_minus_opponent,material_diff_player_minus_opponent_per_1000moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,average_moves,completion_tokens_black_per_move
anthropic.claude-v3-5-sonnet,30,0,8,22,0.0,73.33333333333333,5148,0,12,13.235431235431236,20.59770784770785,-7.362276612276613,-1.430123662058394,0.0,2.331002331002331,171.6,81.07478632478633
anthropic.claude-v3-5-sonnet-v1,60,4,8,48,6.666666666666667,80.0,11003,0,3,12.030628010542578,16.514768699445607,-4.484140688903029,-0.4075380068075097,0.0,0.27265291284195226,183.38333333333333,80.42406616377352
anthropic.claude-v3-5-sonnet-v2,60,2,5,53,3.3333333333333335,88.33333333333333,11292,0,8,9.746103436060928,13.091126461211477,-3.3450230251505495,-0.2962294567083377,0.0,0.7084661707403471,188.2,90.8544987601842
anthropic.claude-v3-haiku,40,0,40,0,0.0,0.0,1334,7,4,34.80209895052474,35.54422788605697,-0.7421289355322358,-0.556318542377988,5.247376311844079,2.9985007496251876,33.35,210.64017991004496
anthropic.claude-v3-opus,30,0,5,25,0.0,83.33333333333334,4968,1,7,12.051529790660226,18.840378421900162,-6.7888486312399365,-1.3665154249677811,0.20128824476650564,1.4090177133655393,165.6,72.8623188405797
deepseek-chat,70,0,68,2,0.0,2.857142857142857,4043,10,180,25.59930744496661,24.216176106851346,1.3831313381152626,0.3421052035902208,2.473410833539451,44.52139500371011,57.75714285714286,246.92604501607718
deepseek-r1-distill-qwen-14b@q8_0,30,0,30,0,0.0,0.0,78,82,8,39.0,39.0,0.0,0.0,1051.2820512820513,102.56410256410255,2.6,3073.0641025641025
deepseek-r1-distill-qwen-32b@q4_k_m|isol_temp06,30,0,30,0,0.0,0.0,110,73,7,39.0,38.90909090909091,0.09090909090909349,0.826446280991759,663.6363636363637,63.63636363636363,3.6666666666666665,2173.827272727273
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp03,44,0,43,1,0.0,2.272727272727273,153,92,24,39.0,39.0,0.0,0.0,601.3071895424837,156.8627450980392,3.477272727272727,2148.372549019608
deepseek-r1-distill-qwen-32b@q4_k_m|noisol_temp06,34,0,34,0,0.0,0.0,114,81,18,39.0,39.0,0.0,0.0,710.5263157894738,157.89473684210526,3.3529411764705883,2212.5175438596493
deepseek-reasoner,31,7,18,6,22.58064516129032,19.35483870967742,2845,9,44,12.955360281195079,3.122671353251318,9.83268892794376,3.4561296759029037,3.1634446397188047,15.465729349736378,91.7741935483871,4584.972583479789
gemini-1.5-flash-001,30,0,20,10,0.0,33.33333333333333,2524,18,36,16.69136291600634,31.438985736925517,-14.747622820919176,-5.842956743628833,7.131537242472267,14.263074484944534,84.13333333333334,19.914817749603802
gemini-1.5-pro-preview-0409,40,0,37,3,0.0,7.5,2626,14,71,22.523229246001524,28.512566641279513,-5.989337395277989,-2.2807834711645047,5.331302361005331,27.037319116527037,65.65,13.383472962680884
gemini-2.0-flash-exp,30,0,28,2,0.0,6.666666666666667,2576,0,81,17.729813664596275,17.31832298136646,0.41149068322981464,0.15974017206126345,0.0,31.444099378881987,85.86666666666666,168.15023291925465
gemini-2.0-flash-thinking-exp-01-21,33,0,31,2,0.0,6.0606060606060606,1341,7,1,29.72035794183445,30.26771066368382,-0.5473527218493679,-0.40816757781459206,5.219985085756898,0.7457121551081282,40.63636363636363,17.76957494407159
gemini-2.0-flash-thinking-exp-1219,30,0,30,0,0.0,0.0,70,89,1,39.0,39.0,0.0,0.0,1271.4285714285713,14.285714285714286,2.3333333333333335,724.5428571428571
gemma-2-27b-it@q6_k_l,30,0,22,8,0.0,26.666666666666668,3268,8,52,18.94706242350061,20.79406364749082,-1.8470012239902083,-0.5651778531181788,2.4479804161566703,15.911872705018359,108.93333333333334,55.04436964504284
gemma-2-9b-it-8bit,30,0,26,4,0.0,13.333333333333334,2075,45,31,23.387469879518072,26.799036144578313,-3.411566265060241,-1.6441283205109594,21.686746987951807,14.93975903614458,69.16666666666667,58.12433734939759
gemma2-9b-it,35,0,35,0,0.0,0.0,516,83,22,37.80232558139535,36.457364341085274,1.3449612403100772,2.6065140316086772,160.8527131782946,42.63565891472868,14.742857142857142,20.217054263565892
gpt-35-turbo-0125,30,0,30,0,0.0,0.0,86,90,0,39.0,39.0,0.0,0.0,1046.5116279069769,0.0,2.8666666666666667,82.02325581395348
gpt-35-turbo-0301,30,0,30,0,0.0,0.0,68,90,0,39.0,39.0,0.0,0.0,1323.5294117647059,0.0,2.2666666666666666,67.05882352941177
gpt-35-turbo-0613,30,0,30,0,0.0,0.0,124,90,0,39.0,38.903225806451616,0.09677419354838435,0.7804370447450351,725.8064516129032,0.0,4.133333333333334,93.62903225806451
gpt-35-turbo-1106,30,0,30,0,0.0,0.0,108,88,2,39.0,39.0,0.0,0.0,814.8148148148148,18.518518518518515,3.6,48.324074074074076
gpt-4-0613,17,0,2,15,0.0,88.23529411764706,3232,0,0,13.636757425742575,19.463180693069308,-5.826423267326733,-1.802729971326341,0.0,0.0,190.11764705882354,6.580445544554456
gpt-4-32k-0613,11,0,1,10,0.0,90.9090909090909,2157,0,0,13.02688919796013,17.615206305053317,-4.588317107093186,-2.127175293042738,0.0,0.0,196.0909090909091,6.566527584608252
gpt-4-turbo-2024-04-09,30,0,2,28,0.0,93.33333333333333,5786,0,0,14.936571033529209,20.29001036985828,-5.353439336329071,-0.9252401203472298,0.0,0.0,192.86666666666667,6.032837884548911
gpt-4o-2024-05-13,60,0,12,48,0.0,80.0,11057,1,16,12.585601881161255,16.568056434837658,-3.982454553676403,-0.3601749618953064,0.09044044496698922,1.4470471194718275,184.28333333333333,31.334720086822827
gpt-4o-2024-08-06,60,1,9,50,1.6666666666666667,83.33333333333334,11214,0,1,14.141787051899412,18.534242910647404,-4.392455858747992,-0.39169394139004743,0.0,0.08917424647761726,186.9,7.70322810772249
gpt-4o-2024-11-20,71,3,6,62,4.225352112676056,87.32394366197182,13470,1,1,11.130734966592428,19.365330363771342,-8.234595397178914,-0.6113285372812853,0.07423904974016333,0.07423904974016333,189.71830985915494,50.575278396436524
gpt-4o-mini-2024-07-18,30,0,12,18,0.0,60.0,4481,13,24,17.146172729301494,21.37982593171167,-4.233653202410178,-0.9448009824615439,2.9011381388083017,5.355947333184558,149.36666666666667,108.21624637357732
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,126,47,12,38.93650793650794,39.0,-0.06349206349206327,-0.5039052658100259,373.015873015873,95.23809523809524,4.2,469.12698412698415
grok-2-1212,49,2,32,15,4.081632653061225,30.612244897959183,5593,1,93,19.73788664401931,17.87806186304309,1.8598247809762185,0.33252722706529925,0.17879492222420884,16.62792776685142,114.14285714285714,66.22867870552476
internlm3-8b-instruct,30,0,30,0,0.0,0.0,108,15,39,39.0,39.0,0.0,0.0,138.88888888888889,361.1111111111111,3.6,1543.898148148148
llama-2-7b-chat,30,0,30,0,0.0,0.0,64,88,2,39.0,39.0,0.0,0.0,1375.0,31.25,2.1333333333333333,116.3125
llama-3-70b-instruct-awq,30,0,15,15,0.0,50.0,4449,2,41,17.991458754776353,25.624185210159588,-7.632726455383235,-1.7156049573799135,0.4495392222971454,9.215554057091481,148.3,41.60890087660148
llama-3.1-8b-instant,60,0,60,0,0.0,0.0,1754,27,146,34.5290763968073,36.12428734321551,-1.5952109464082085,-0.9094703229237221,15.39338654503991,83.23831242873432,29.233333333333334,166.50513112884835
llama-3.2-90b-vision-preview,7,0,5,2,0.0,28.57142857142857,730,1,14,15.224657534246575,28.410958904109588,-13.186301369863013,-18.063426534058923,1.36986301369863,19.178082191780824,104.28571428571429,33.52739726027397
llama-3.3-70b,42,0,38,4,0.0,9.523809523809524,2886,2,100,19.927581427581426,26.3007623007623,-6.373180873180875,-2.2083093808665537,0.6930006930006929,34.65003465003465,68.71428571428571,102.98163548163548
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,60,0,6,36.333333333333336,39.0,-2.6666666666666643,-44.4444444444444,0.0,100.0,30.0,116.96666666666667
llama3-8b-8192,60,0,60,0,0.0,0.0,902,104,66,37.23946784922395,38.50110864745011,-1.2616407982261606,-1.3987148539092689,115.29933481152993,73.17073170731706,15.033333333333333,57.019955654102
llama3.1-8b,90,0,87,3,0.0,3.3333333333333335,2436,44,188,34.933497536945815,36.902709359605915,-1.9692118226600996,-0.8083792375451969,18.062397372742197,77.17569786535304,27.066666666666666,162.1013957307061
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,830,19,61,34.69638554216868,35.29397590361446,-0.597590361445782,-0.7199883872840749,22.89156626506024,73.49397590361447,27.666666666666668,71.86024096385542
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,282,56,34,38.59574468085106,38.38297872340426,0.2127659574468055,0.7544892108042747,198.58156028368796,120.56737588652481,9.4,72.11347517730496
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,202,79,11,38.51485148514851,38.45544554455446,0.05940594059405413,0.2940888148220501,391.0891089108911,54.45544554455446,6.733333333333333,47.698019801980195
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,272,58,32,38.779411764705884,38.779411764705884,0.0,0.0,213.23529411764707,117.6470588235294,9.066666666666666,88.24264705882354
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,40,60,0,39.0,39.0,0.0,0.0,1500.0,0.0,2.0,16.5
o1-mini-2024-09-12,30,9,6,15,30.0,50.0,4282,2,8,13.582438113031294,2.8169079869219993,10.765530126109295,2.5141359472464493,0.4670714619336758,1.8682858477347033,142.73333333333332,1221.1361513311538
o1-preview-2024-09-12,30,14,3,13,46.666666666666664,43.333333333333336,3744,4,10,11.512286324786325,1.5224358974358974,9.989850427350428,2.668229280809409,1.0683760683760686,2.6709401709401708,124.8,2660.071848290598
phi-4,30,0,30,0,0.0,0.0,232,44,46,39.0,39.0,0.0,0.0,189.65517241379308,198.27586206896552,7.733333333333333,333.5431034482759
qwen2.5-14b-instruct-1m@q4_k_m@q4_k_m,3,0,1,2,0.0,66.66666666666666,500,0,3,14.2,25.4,-11.2,-22.4,0.0,6.0,166.66666666666666,214.79
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,398,29,59,38.19095477386934,37.79899497487437,0.391959798994975,0.9848236155652639,72.8643216080402,148.24120603015075,13.266666666666667,150.63065326633165
qwq-32b-preview@q4_k_m,30,0,30,0,0.0,0.0,239,44,17,38.8326359832636,38.90794979079498,-0.07531380753137995,-0.3151205336041002,184.10041841004184,71.12970711297072,7.966666666666667,2908.0
sky-t1-32b-preview,30,0,30,0,0.0,0.0,415,9,59,38.40240963855422,38.62409638554217,-0.22168674698794888,-0.5341849325010816,21.686746987951807,142.1686746987952,13.833333333333334,1216.1590361445783
